target_return,threshold,count,hit_rate,avg_return,avg_net_return
0.008,0.7,17554,0.7859177395465421,0.02798048536841617,0.025980485368416167
0.008,0.65,31681,0.7268394305735298,0.022238013765021155,0.020238013765021153
0.008,0.6,60628,0.6508543907105627,0.01670531498697265,0.014705314986972645
0.008,0.55,114477,0.5599465394795461,0.011567531574268639,0.009567531574268633
0.01,0.7,17554,0.7569214993733622,0.02798048536841617,0.025980485368416167
0.01,0.65,31681,0.6922129983270731,0.022238013765021155,0.020238013765021153
0.01,0.6,60628,0.6111037804314838,0.01670531498697265,0.014705314986972645
0.01,0.55,114477,0.5164268805087485,0.011567531574268639,0.009567531574268633
0.012,0.7,17554,0.72370969579583,0.02798048536841617,0.025980485368416167
0.012,0.65,31681,0.6544616647201793,0.022238013765021155,0.020238013765021153
0.012,0.6,60628,0.5681863165534077,0.01670531498697265,0.014705314986972645
0.012,0.55,114477,0.47140473632258006,0.011567531574268639,0.009567531574268633
